customer_id,first_name,last_name,age,email,country,postal_code,favorite_color,purchase_date,purchase_price,sale_date,sale_price,profit,density,gender,job_title,ssn,birthdate,income,education_level,marital_status,children_count,home_ownership,credit_score,credit_card_debt,loan_amount,loan_interest_rate,loan_duration,customer_segment,churn_status,last_interaction_date,purchase_frequency,website_visits,app_usage_duration,customer_satisfaction
550,Rhianon,Alexandersson,20,ralexanderssonf9@dedecms.com,Netherlands,1964,blue,6/24/2022,363.53,6/8/2011,3667.02,3303.49,error: Field 'mass' not found,Female,Software Engineer III,293-09-5102,5/2/1939,206064.63,Bachelor's Degree,Married,10,Rent,813,57528.48,645839.21,27.44,8,Segment A,false,1/23/2022,Weekly,501,4,5
551,Peirce,Lunt,59,pluntfa@bluehost.com,Ukraine,,blue,11/6/2020,2713.72,8/4/2018,5955.56,3241.84,error: Field 'mass' not found,Male,Associate Professor,204-82-7125,2/10/1950,828375.95,Bachelor's Degree,Divorced,4,Rent,350,9851.77,548010.38,41.55,30,Segment B,false,11/1/2020,Often,613,9,3
552,Isidro,Haskell,44,ihaskellfb@shareasale.com,Czech Republic,739 39,green,1/6/2022,7724.0,8/19/2021,5951.43,-1772.57,error: Field 'mass' not found,Male,Statistician I,375-37-5860,8/30/1962,56462.33,High School,Widowed,0,Mortgage,826,10073.08,964811.14,24.99,7,Segment A,false,5/29/2022,Seldom,232,1,4
553,Frederick,Shelmerdine,43,fshelmerdinefc@umich.edu,Serbia,,red,7/15/2010,5705.1,9/24/2013,3339.22,-2365.88,error: Field 'mass' not found,Male,Social Worker,141-39-5313,7/24/1989,266692.53,High School,Widowed,1,Own,777,38454.23,768938.71,48.49,17,Segment A,false,7/28/2020,Weekly,391,10,5
554,Rowland,Kleinert,70,rkleinertfd@mayoclinic.com,Finland,85201,green,3/20/2017,4592.24,4/2/2022,1790.94,-2801.3,error: Field 'mass' not found,Male,Biostatistician I,773-33-4742,12/23/1939,626684.32,Master's Degree,Widowed,2,Own,778,50688.05,53697.7,44.48,22,Segment C,true,12/6/2021,Daily,258,21,1
555,Keefe,Nealy,46,knealyfe@chron.com,China,,green,10/25/2017,427.34,9/25/2014,6285.11,5857.77,error: Field 'mass' not found,Male,Programmer III,577-27-5480,10/16/1993,431024.57,High School,Widowed,10,Rent,514,877.59,498915.33,42.64,26,Segment A,true,12/16/2020,Seldom,257,10,1
556,Giorgi,Stainfield,76,gstainfieldff@webeden.co.uk,China,,blue,8/16/2012,1782.79,10/3/2020,9780.86,7998.07,error: Field 'mass' not found,Male,Desktop Support Technician,199-54-1937,1/14/1964,378038.77,PhD,Married,5,Own,767,59206.08,949321.7,49.9,1,Segment A,false,9/23/2022,Monthly,223,20,3
557,Gerti,Ellsbury,58,gellsburyfg@sun.com,China,,green,3/5/2020,3408.02,9/12/2014,839.57,-2568.45,error: Field 'mass' not found,Female,Tax Accountant,487-94-9581,11/21/1945,62433.47,Master's Degree,Married,10,Rent,742,35514.72,469087.3,12.98,9,Segment C,true,1/28/2020,Daily,460,17,2
558,Thebault,Girardin,64,tgirardinfh@bbb.org,Uganda,,red,6/17/2018,1119.15,5/31/2022,8644.51,7525.36,error: Field 'mass' not found,Bigender,Web Designer III,382-38-6915,10/24/1956,79941.43,Bachelor's Degree,Widowed,10,Own,468,5411.47,992985.4,14.99,16,Segment B,true,9/16/2022,Once,19,22,1
559,Kane,Benza,30,kbenzafi@acquirethisname.com,Belize,,green,9/16/2013,7101.75,2/3/2010,7505.86,404.11,error: Field 'mass' not found,Male,Environmental Specialist,242-79-4294,4/13/1969,314715.57,Bachelor's Degree,Single,0,Mortgage,530,99572.36,479139.99,31.44,23,Segment C,true,7/29/2020,Monthly,915,8,5
560,Jayme,Jennings,66,jjenningsfj@ucoz.ru,Poland,87-340,green,6/19/2021,8424.21,5/20/2021,6742.18,-1682.03,error: Field 'mass' not found,Male,Civil Engineer,677-74-7828,2/3/1931,607292.26,Bachelor's Degree,Married,7,Rent,770,24612.95,509837.03,34.14,30,Segment A,true,5/28/2022,Once,880,10,4
561,Otto,Jacobbe,24,ojacobbefk@wsj.com,France,57751 CEDEX 9,green,12/3/2013,7109.43,9/5/2016,2005.06,-5104.37,error: Field 'mass' not found,Male,Professor,763-31-5728,3/4/1981,387433.69,Bachelor's Degree,Divorced,6,Rent,829,10086.54,44011.25,18.98,18,Segment C,false,11/17/2021,Never,666,9,2
562,Otho,Tatteshall,19,otatteshallfl@utexas.edu,France,75367 CEDEX 08,green,12/29/2010,3391.75,12/27/2019,6401.42,3009.67,error: Field 'mass' not found,Male,Assistant Professor,221-55-6941,9/18/1978,526176.53,High School,Widowed,0,Mortgage,705,93385.73,973565.89,36.5,12,Segment C,true,6/1/2021,Weekly,107,12,4
563,Kendall,Terrington,40,kterringtonfm@163.com,Puerto Rico,00928,green,1/20/2019,6299.68,6/28/2010,7800.52,1500.84,error: Field 'mass' not found,Male,Electrical Engineer,121-41-9164,12/23/1934,334600.53,PhD,Widowed,7,Rent,626,55242.57,621901.56,35.2,22,Segment A,true,11/12/2022,Often,907,14,5
564,Arlena,Wealthall,20,awealthallfn@amazon.de,China,,blue,10/22/2010,7896.82,7/26/2015,3621.07,-4275.75,error: Field 'mass' not found,Female,Chemical Engineer,750-16-0863,11/15/1951,809748.06,Bachelor's Degree,Divorced,1,Own,350,11029.23,411051.24,11.53,25,Segment B,false,3/19/2021,Often,587,7,3
565,Winthrop,Summersby,63,wsummersbyfo@mac.com,Thailand,67140,green,9/15/2021,229.33,2/5/2021,6326.85,6097.52,error: Field 'mass' not found,Male,Payment Adjustment Coordinator,195-39-9446,4/20/1939,728008.11,Bachelor's Degree,Married,5,Own,597,70069.38,855636.31,4.38,12,Segment A,false,6/6/2020,Monthly,384,5,2
566,Andromache,Schapiro,24,aschapirofp@unicef.org,Colombia,816019,red,6/19/2017,374.85,12/9/2022,5289.5,4914.65,error: Field 'mass' not found,Female,Food Chemist,252-27-9736,2/1/1998,891783.41,PhD,Divorced,3,Mortgage,796,73615.34,839585.82,6.07,17,Segment A,false,11/28/2020,Weekly,60,3,3
567,La verne,Delahunt,67,ldelahuntfq@webeden.co.uk,Greece,,red,8/24/2016,4815.04,9/7/2011,9696.22,4881.18,error: Field 'mass' not found,Female,Research Associate,745-28-8037,5/9/1943,429179.64,High School,Divorced,7,Mortgage,783,78995.84,624955.27,42.58,17,Segment A,false,12/29/2022,Weekly,146,4,1
568,Wilma,Abramin,60,wabraminfr@comcast.net,Indonesia,,green,9/11/2019,7978.66,5/27/2015,3061.19,-4917.47,error: Field 'mass' not found,Female,Design Engineer,228-88-6520,1/1/1991,667670.91,Bachelor's Degree,Single,5,Own,517,36827.69,299954.66,43.08,20,Segment C,false,6/6/2022,Monthly,391,0,3
569,Cymbre,Lownds,64,clowndsfs@trellian.com,China,,red,1/22/2017,6638.6,2/17/2010,3977.33,-2661.27,error: Field 'mass' not found,Female,Software Test Engineer I,102-75-7468,7/4/1972,747497.87,High School,Widowed,10,Mortgage,553,52933.16,386887.85,23.49,26,Segment C,true,10/23/2022,Weekly,213,4,4
570,Goldie,Humby,66,ghumbyft@columbia.edu,Russia,309642,blue,10/23/2015,562.85,7/30/2021,1002.43,439.58,error: Field 'mass' not found,Non-binary,Recruiter,614-04-1306,3/10/1983,167487.07,PhD,Single,3,Own,674,48989.37,80789.8,43.27,15,Segment C,false,6/12/2020,Weekly,486,12,2
571,Drusi,Ferenczi,78,dferenczifu@stumbleupon.com,Norway,6413,red,10/13/2015,9509.99,5/30/2021,7883.52,-1626.47,error: Field 'mass' not found,Female,Software Consultant,231-63-6939,2/23/1979,991251.66,PhD,Divorced,10,Rent,476,94226.32,530331.36,47.47,18,Segment C,false,5/29/2020,Weekly,760,18,3
572,Mariele,Bridgement,73,mbridgementfv@apache.org,Czech Republic,273 03,red,12/22/2020,4085.48,11/23/2012,8637.09,4551.61,error: Field 'mass' not found,Female,Software Test Engineer III,648-45-5468,10/8/1962,48498.41,PhD,Divorced,4,Mortgage,522,30108.99,735792.97,18.71,14,Segment A,true,12/15/2022,Weekly,56,16,3
573,Addi,Milleton,23,amilletonfw@sohu.com,Norway,3193,blue,11/2/2020,3967.2,11/22/2016,6201.49,2234.29,error: Field 'mass' not found,Female,Compensation Analyst,192-39-8265,2/11/2001,699775.42,Master's Degree,Married,7,Mortgage,625,33347.53,728571.58,32.22,27,Segment C,false,1/30/2020,Once,142,10,1
574,Petunia,Emmitt,74,pemmittfx@ask.com,Lithuania,97035,red,3/6/2011,5520.46,3/30/2022,4678.6,-841.86,error: Field 'mass' not found,Bigender,Dental Hygienist,632-26-6401,8/11/1944,952764.62,Bachelor's Degree,Widowed,8,Rent,381,24791.66,469715.13,31.31,15,Segment C,true,12/20/2021,Often,829,0,3
575,Timoteo,Linnell,80,tlinnellfy@stumbleupon.com,Portugal,2350-629,red,1/16/2013,8354.66,2/12/2013,9776.5,1421.84,error: Field 'mass' not found,Male,Health Coach I,414-88-4516,10/1/2000,433421.06,PhD,Single,3,Rent,743,45837.26,234950.38,40.91,29,Segment B,true,4/7/2021,Once,800,0,1
576,Sherwin,Castana,76,scastanafz@tripadvisor.com,Honduras,,green,1/16/2010,732.39,10/27/2017,6248.66,5516.27,error: Field 'mass' not found,Male,Pharmacist,335-03-0755,11/18/1932,724966.0,Bachelor's Degree,Married,2,Mortgage,524,79033.15,613756.66,40.2,6,Segment C,false,10/6/2021,Yearly,211,2,1
577,Herrick,Hairsine,40,hhairsineg0@state.tx.us,Japan,770-0864,red,12/19/2021,1959.84,4/14/2011,71.19,-1888.65,error: Field 'mass' not found,Male,Operator,546-64-1397,9/8/1940,369864.57,PhD,Single,4,Own,493,88064.05,604022.63,25.21,29,Segment A,true,2/3/2020,Weekly,400,2,2
578,Sadie,O'Hare,73,sohareg1@harvard.edu,South Africa,3228,red,11/8/2013,7207.04,6/3/2016,6391.45,-815.59,error: Field 'mass' not found,Female,Statistician IV,874-64-5819,1/29/1993,635928.37,High School,Widowed,1,Mortgage,663,38596.2,421410.95,21.58,3,Segment B,true,1/13/2021,Often,344,10,4
579,Nappy,Mussared,30,nmussaredg2@dropbox.com,Mexico,30478,blue,10/8/2014,6734.74,12/4/2022,1859.28,-4875.46,error: Field 'mass' not found,Male,Nuclear Power Engineer,168-30-0402,1/18/1991,572793.95,Master's Degree,Divorced,9,Own,354,61271.8,822962.32,0.81,27,Segment C,false,4/24/2020,Yearly,770,21,5
580,Vincenty,Girodier,68,vgirodierg3@dion.ne.jp,Canada,A0A,green,12/9/2012,5567.37,5/17/2014,2904.98,-2662.39,error: Field 'mass' not found,Male,Senior Cost Accountant,438-28-1234,9/27/1983,60113.4,High School,Single,9,Rent,810,6828.36,594063.64,21.69,8,Segment C,false,5/15/2022,Seldom,808,16,5
581,Mannie,Durrington,70,mdurringtong4@nhs.uk,France,27022 CEDEX,red,11/15/2016,4740.11,7/25/2014,3709.01,-1031.1,error: Field 'mass' not found,Male,Statistician II,268-59-3408,11/20/1990,430056.49,PhD,Widowed,5,Mortgage,371,34371.93,229208.73,26.56,10,Segment C,false,8/18/2022,Weekly,571,3,2
582,Jacobo,Lamerton,25,jlamertong5@kickstarter.com,Tajikistan,,red,7/23/2020,2221.85,3/17/2011,7487.57,5265.72,error: Field 'mass' not found,Male,Media Manager II,657-93-3338,9/15/1970,183120.46,High School,Married,6,Own,559,51352.6,745324.92,47.26,4,Segment C,false,10/23/2022,Never,836,18,3
583,Winn,Loble,62,wlobleg6@moonfruit.com,Venezuela,,green,2/3/2017,1621.51,5/14/2011,8675.99,7054.48,error: Field 'mass' not found,Male,Legal Assistant,627-79-9818,7/11/1961,803332.87,PhD,Married,7,Rent,302,63917.96,145153.65,17.94,29,Segment A,true,12/8/2021,Weekly,349,13,3
584,Gale,Izen,33,gizeng7@unc.edu,China,,green,1/30/2011,5719.95,2/18/2017,7672.79,1952.84,error: Field 'mass' not found,Male,Occupational Therapist,296-87-8102,10/2/1953,173243.25,High School,Married,9,Mortgage,759,29622.11,99812.93,14.13,20,Segment B,false,5/2/2021,Yearly,513,16,1
585,Kaspar,Ewence,76,kewenceg8@ft.com,China,,red,9/5/2020,1097.58,3/5/2022,9017.57,7919.99,error: Field 'mass' not found,Male,Desktop Support Technician,386-62-7546,4/24/1943,407383.06,High School,Single,3,Own,824,40164.26,231408.41,9.15,3,Segment C,true,8/16/2021,Yearly,350,17,5
586,Shepherd,Hendonson,62,shendonsong9@wikipedia.org,Afghanistan,,red,12/3/2019,5289.46,6/10/2018,5994.77,705.31,error: Field 'mass' not found,Male,Software Engineer I,871-95-5940,9/7/2001,747642.56,High School,Married,1,Mortgage,476,30445.98,908337.41,12.63,21,Segment B,false,12/15/2020,Daily,117,23,4
587,Sinclare,Plott,46,splottga@mashable.com,Venezuela,,red,3/5/2011,3726.42,3/5/2022,239.61,-3486.81,error: Field 'mass' not found,Male,Assistant Professor,391-27-7200,7/3/1995,897991.84,High School,Single,0,Mortgage,313,39966.86,690323.49,32.19,26,Segment C,true,12/19/2022,Never,541,4,4
588,Pryce,Hummerston,57,phummerstongb@trellian.com,China,,green,6/14/2015,1262.71,6/1/2021,5524.36,4261.65,error: Field 'mass' not found,Male,Accounting Assistant I,746-78-0354,2/12/1958,507315.1,Master's Degree,Widowed,10,Mortgage,663,42659.15,848358.97,6.83,26,Segment B,false,6/8/2022,Daily,557,13,3
589,Weston,Goodbairn,85,wgoodbairngc@is.gd,Vietnam,,blue,9/6/2011,7591.3,8/3/2011,6354.19,-1237.11,error: Field 'mass' not found,Male,Chemical Engineer,332-59-6519,10/12/1957,642811.17,Bachelor's Degree,Single,5,Own,337,73774.99,877236.73,42.35,7,Segment B,false,9/24/2020,Often,145,17,1
590,Garik,Ramberg,53,gramberggd@blinklist.com,Czech Republic,360 01,green,4/19/2011,5119.53,5/24/2013,6497.69,1378.16,error: Field 'mass' not found,Male,Clinical Specialist,545-17-9583,3/8/1971,961953.86,Bachelor's Degree,Single,0,Mortgage,366,396.2,494264.4,25.68,26,Segment C,true,4/15/2022,Daily,554,3,2
591,Kyla,Dabell,59,kdabellge@uol.com.br,China,,green,10/7/2015,464.14,10/18/2011,7821.42,7357.28,error: Field 'mass' not found,Genderfluid,Recruiter,752-88-0567,9/6/1955,182246.69,PhD,Widowed,10,Rent,787,57275.43,835132.52,2.72,17,Segment A,false,8/15/2022,Often,609,15,2
592,Shandra,Keeves,77,skeevesgf@samsung.com,Uzbekistan,,green,6/7/2018,9782.78,4/21/2019,7087.68,-2695.1,error: Field 'mass' not found,Female,Safety Technician IV,162-28-1020,5/5/2000,742108.61,PhD,Divorced,7,Mortgage,623,76659.5,858177.63,36.9,30,Segment C,false,7/17/2022,Once,260,20,5
593,Ingar,Traice,69,itraicegg@meetup.com,South Africa,3205,red,11/17/2016,5377.88,7/18/2016,6879.09,1501.21,error: Field 'mass' not found,Male,Registered Nurse,239-88-4449,11/26/1941,886524.01,PhD,Widowed,4,Rent,654,26266.27,243528.07,1.15,9,Segment A,false,9/13/2022,Yearly,992,19,5
594,Edgard,Entwhistle,77,eentwhistlegh@economist.com,Argentina,3706,green,6/28/2015,4534.09,6/23/2011,6573.79,2039.7,error: Field 'mass' not found,Bigender,Associate Professor,506-95-7612,1/5/1991,301264.92,Master's Degree,Widowed,6,Own,324,96541.52,673934.14,11.83,3,Segment A,true,1/9/2022,Monthly,299,3,4
595,Logan,Casero,66,lcaserogi@hud.gov,Mexico,36800,red,5/20/2013,9983.22,11/17/2015,3883.08,-6100.14,error: Field 'mass' not found,Male,Product Engineer,343-07-4880,1/9/1970,491164.47,PhD,Divorced,1,Own,812,72878.39,677415.56,19.38,27,Segment B,false,8/20/2022,Never,832,20,4
596,Keary,Dyde,38,kdydegj@1und1.de,Thailand,53140,red,3/15/2018,5273.88,3/22/2020,2936.68,-2337.2,error: Field 'mass' not found,Male,VP Marketing,601-59-2275,12/6/1985,520240.55,PhD,Single,7,Rent,797,65659.7,686692.85,10.48,26,Segment C,true,1/31/2021,Often,570,1,5
597,Hanny,Coleridge,31,hcoleridgegk@biblegateway.com,Russia,352272,green,6/4/2018,2064.19,7/19/2014,813.28,-1250.91,error: Field 'mass' not found,Female,Statistician II,271-29-6465,10/4/1995,11307.86,Bachelor's Degree,Married,9,Own,640,40026.35,452088.81,9.7,5,Segment A,true,5/13/2022,Often,444,12,3
598,Mohandis,Jerzykiewicz,23,mjerzykiewiczgl@shinystat.com,China,,red,3/14/2022,1019.78,11/16/2020,8193.97,7174.19,error: Field 'mass' not found,Male,Human Resources Assistant I,454-23-4372,8/8/1984,139204.93,High School,Married,9,Mortgage,479,66584.72,319817.04,21.37,2,Segment B,true,2/15/2020,Yearly,72,20,2
599,Kipper,Shallow,66,kshallowgm@google.it,Palestinian Territory,,red,9/21/2018,1013.5,2/6/2012,9037.37,8023.87,error: Field 'mass' not found,Male,General Manager,577-03-5052,8/22/1996,925959.28,Bachelor's Degree,Single,6,Mortgage,513,53781.46,829592.33,30.95,12,Segment A,true,1/14/2022,Often,315,12,3
600,Juanita,Ragsdale,20,jragsdalegn@apache.org,Indonesia,,blue,12/6/2014,6894.47,6/6/2019,8681.58,1787.11,error: Field 'mass' not found,Female,Database Administrator II,835-49-2604,2/3/1957,543043.62,High School,Single,8,Rent,681,53464.69,286792.1,13.49,18,Segment A,false,9/28/2020,Never,453,12,3
601,Clem,Ference,55,cferencego@123-reg.co.uk,Sweden,941 22,blue,4/9/2012,2464.03,6/20/2018,6416.61,3952.58,error: Field 'mass' not found,Female,Legal Assistant,544-68-5604,7/13/1956,722674.97,Bachelor's Degree,Divorced,8,Mortgage,591,18170.61,475351.07,43.54,24,Segment C,true,11/18/2022,Never,346,10,4
602,Cleo,Bendare,26,cbendaregp@craigslist.org,China,,blue,2/14/2018,6206.36,10/17/2021,3306.1,-2900.26,error: Field 'mass' not found,Female,Environmental Tech,587-63-0670,4/10/1983,940577.04,PhD,Widowed,10,Mortgage,485,23701.12,147250.3,31.77,10,Segment B,true,9/7/2021,Often,826,2,4
603,Mordy,Gillions,46,mgillionsgq@usnews.com,China,,red,9/15/2016,557.77,6/28/2017,3007.15,2449.38,error: Field 'mass' not found,Agender,Mechanical Systems Engineer,553-91-6738,3/17/2004,412890.4,High School,Single,9,Own,435,53301.15,675297.72,23.08,8,Segment B,true,3/3/2022,Often,251,4,5
604,Patrice,Sherer,65,psherergr@tumblr.com,Russia,368164,red,5/15/2014,9337.44,9/16/2019,3251.95,-6085.49,error: Field 'mass' not found,Male,Senior Financial Analyst,608-31-0380,9/30/1983,557407.17,Bachelor's Degree,Widowed,9,Rent,583,91621.27,379072.39,24.21,7,Segment C,true,5/18/2021,Daily,891,6,4
605,Aurilia,Skeats,39,askeatsgs@sohu.com,Norway,5914,green,12/1/2022,5901.69,7/16/2012,5292.41,-609.28,error: Field 'mass' not found,Female,Technical Writer,473-14-1796,11/12/2003,766722.38,Master's Degree,Single,0,Rent,431,81847.87,677091.65,9.48,21,Segment A,true,2/4/2021,Daily,353,24,4
606,Juieta,Anglin,36,janglingt@altervista.org,China,,red,10/20/2022,8509.08,4/9/2021,7777.33,-731.75,error: Field 'mass' not found,Female,Paralegal,305-59-1826,4/24/1982,572616.41,PhD,Single,3,Own,606,69398.96,338858.45,15.82,18,Segment C,false,4/2/2022,Daily,457,18,1
607,Avictor,Boycott,77,aboycottgu@printfriendly.com,Czech Republic,747 11,blue,8/30/2012,529.37,7/13/2010,8406.35,7876.98,error: Field 'mass' not found,Male,Staff Scientist,522-09-3339,11/4/1947,789691.93,PhD,Single,2,Own,705,50607.24,545797.53,4.42,16,Segment B,true,10/27/2022,Yearly,620,0,1
608,Lombard,Moorman,61,lmoormangv@mediafire.com,Indonesia,,green,6/20/2022,3386.46,3/13/2018,319.64,-3066.82,error: Field 'mass' not found,Male,Web Designer III,443-60-8799,7/22/1966,732892.47,Master's Degree,Widowed,6,Mortgage,697,11273.86,447744.56,6.42,6,Segment B,false,8/6/2021,Often,663,19,1
609,Cosetta,Annetts,36,cannettsgw@cornell.edu,Canada,G3M,red,3/28/2017,256.26,4/21/2016,3992.05,3735.79,error: Field 'mass' not found,Female,Administrative Assistant III,106-65-0561,9/5/1970,444344.85,High School,Divorced,0,Mortgage,380,58793.86,940541.07,33.74,21,Segment B,false,1/14/2020,Yearly,2,16,2
610,Eugen,Filipponi,31,efilipponigx@shinystat.com,Cuba,,blue,4/19/2015,1948.52,4/14/2014,8501.54,6553.02,error: Field 'mass' not found,Male,Administrative Officer,590-79-2473,5/5/1979,315006.0,High School,Divorced,2,Own,782,91992.27,727220.91,8.07,21,Segment B,true,2/9/2022,Once,677,17,5
611,Ambrosio,Revel,27,arevelgy@ebay.co.uk,China,,blue,8/28/2016,7008.81,11/26/2010,2765.43,-4243.38,error: Field 'mass' not found,Male,Electrical Engineer,691-35-1050,4/18/1939,25254.96,PhD,Widowed,3,Rent,522,57841.0,814282.9,12.55,22,Segment A,true,6/17/2020,Never,527,22,4
612,Brandyn,Poytress,33,bpoytressgz@yellowbook.com,Czech Republic,696 62,red,5/5/2017,1236.09,11/19/2014,9834.17,8598.08,error: Field 'mass' not found,Male,Health Coach III,649-10-4426,10/31/1930,361513.54,Bachelor's Degree,Single,6,Own,417,68153.57,448621.62,17.38,16,Segment B,true,10/29/2020,Never,956,6,5
613,Halie,Berka,78,hberkah0@tmall.com,France,06073 CEDEX 1,blue,2/6/2017,6915.29,6/19/2012,9793.76,2878.47,error: Field 'mass' not found,Female,Senior Financial Analyst,254-14-2667,11/3/1976,600701.64,Bachelor's Degree,Divorced,2,Rent,675,66414.71,233375.37,46.0,26,Segment C,true,6/24/2022,Weekly,605,9,5
614,Delilah,McRory,69,dmcroryh1@people.com.cn,Philippines,1116,red,7/1/2018,6540.81,2/22/2016,4672.28,-1868.53,error: Field 'mass' not found,Female,Physical Therapy Assistant,509-38-4824,10/24/2001,703682.3,High School,Widowed,6,Rent,554,3799.94,389066.35,45.87,1,Segment A,true,4/2/2022,Weekly,121,3,2
615,Adey,Roslen,48,aroslenh2@technorati.com,Chad,,green,9/23/2020,3849.88,7/26/2017,4649.2,799.32,error: Field 'mass' not found,Female,Marketing Assistant,790-75-9181,7/23/1984,951452.11,Master's Degree,Married,9,Mortgage,312,41204.95,871648.79,27.86,28,Segment A,false,3/2/2020,Never,522,23,1
616,Darwin,Savins,65,dsavinsh3@noaa.gov,South Korea,,blue,9/3/2019,7929.8,5/10/2017,2317.12,-5612.68,error: Field 'mass' not found,Male,Recruiting Manager,823-35-6197,8/8/1999,829447.37,Master's Degree,Single,10,Own,447,7141.17,711710.37,29.42,30,Segment C,true,12/30/2020,Once,702,21,3
617,Brandy,Hannah,77,bhannahh4@uiuc.edu,Philippines,9406,green,7/9/2010,6821.27,10/29/2018,1709.17,-5112.1,error: Field 'mass' not found,Female,Sales Representative,423-71-4030,10/1/1981,15796.37,Master's Degree,Divorced,4,Mortgage,461,60899.23,71957.35,23.37,21,Segment A,false,2/11/2021,Once,746,15,1
618,Yank,Plak,85,yplakh5@i2i.jp,Slovenia,2390,red,7/20/2020,3936.29,11/15/2019,2947.92,-988.37,error: Field 'mass' not found,Male,Programmer III,712-20-0182,6/15/1985,340820.04,Master's Degree,Divorced,4,Own,809,81715.03,983995.12,4.17,24,Segment A,false,6/30/2021,Once,0,9,1
619,Myrtice,Romanski,27,mromanskih6@bluehost.com,Poland,38-480,red,5/4/2021,9461.41,1/31/2013,5466.46,-3994.95,error: Field 'mass' not found,Bigender,Sales Representative,101-55-3019,5/29/1998,110720.67,Master's Degree,Widowed,9,Own,517,12488.48,13649.7,44.15,3,Segment C,false,12/21/2021,Daily,198,21,2
620,Carmelle,Cosgrave,74,ccosgraveh7@yahoo.com,Philippines,5509,blue,11/6/2016,6265.02,11/7/2013,2465.63,-3799.39,error: Field 'mass' not found,Female,Sales Representative,240-92-3820,5/13/1948,877616.63,High School,Single,6,Rent,450,646.69,277560.74,7.49,15,Segment A,true,9/2/2020,Daily,710,14,1
621,Jolynn,Pearl,81,jpearlh8@wunderground.com,China,,red,12/14/2010,6331.85,4/10/2022,1775.28,-4556.57,error: Field 'mass' not found,Female,Senior Sales Associate,105-48-5296,11/25/2001,305831.6,High School,Married,10,Mortgage,339,6761.16,756830.29,16.38,24,Segment B,false,9/14/2022,Yearly,429,21,1
